iter,tiempo,memoria_MB
269,0.2516186237335205,207.53515625
270,0.1789255142211914,207.203125
271,0.30157041549682617,204.12890625
272,0.24199128150939941,203.3359375
273,0.19431304931640625,208.1796875
274,0.2566368579864502,208.953125
275,0.2187199592590332,207.3359375
276,0.22009563446044922,205.9765625
277,0.22736454010009766,207.609375
278,0.1618051528930664,207.5
279,0.22496318817138672,208.96484375
280,0.2671523094177246,208.828125
281,0.2237553596496582,208.7734375
282,0.30646347999572754,205.15234375
283,0.20696353912353516,208.890625
284,0.23786306381225586,209.97265625
285,0.2360529899597168,204.734375
286,0.23482513427734375,206.27734375
287,0.2172396183013916,210.21484375
288,0.23813962936401367,206.51953125
289,0.31914567947387695,206.64453125
290,0.29606127738952637,207.55078125
291,0.292264461517334,207.7265625
292,0.2056441307067871,208.515625
293,0.2102949619293213,208.62109375
294,0.22488117218017578,211.5234375
295,0.18904733657836914,208.99609375
296,0.23563933372497559,210.60546875
297,0.19090509414672852,210.09375
298,0.20310688018798828,212.109375
299,0.21486139297485352,212.70703125
300,0.19419455528259277,209.7734375
301,0.2002086639404297,211.84375
302,0.23770976066589355,212.515625
303,0.21711373329162598,211.828125
304,0.2018578052520752,212.73828125
305,0.2672853469848633,207.3125
306,0.2383713722229004,213.96875
307,0.25165438652038574,212.36328125
308,0.2550821304321289,211.73046875
309,0.27537012100219727,212.671875
310,0.3040299415588379,208.4375
311,0.18822550773620605,212.140625
312,0.23204684257507324,213.1171875
313,0.2617344856262207,208.30078125
314,0.19754576683044434,212.796875
315,0.20580720901489258,212.16796875
316,0.33626461029052734,208.52734375
317,0.2794373035430908,215.078125
318,0.24993205070495605,211.34765625
319,0.27036261558532715,208.90625
320,0.245527982711792,215.92578125
321,0.26758909225463867,210.4375
322,0.2837862968444824,213.46484375
323,0.31395745277404785,216.25
324,0.1634058952331543,212.25
325,0.20670866966247559,212.7578125
326,0.2493135929107666,212.49609375
327,0.25596046447753906,214.5546875
328,0.2251291275024414,215.1875
329,0.21800684928894043,215.890625
330,0.22806382179260254,215.921875
331,0.20728707313537598,214.50390625
332,0.27860021591186523,214.60546875
333,0.24269914627075195,210.1484375
334,0.2087695598602295,215.80078125
335,0.24009227752685547,214.203125
336,0.25487852096557617,216.46484375
337,0.2270960807800293,215.6328125
338,0.23165440559387207,215.35546875
339,0.2315809726715088,216.72265625
340,0.2674853801727295,210.74609375
341,0.26620960235595703,214.3203125
342,0.2764627933502197,216.796875
343,0.2787821292877197,216.4609375
344,0.2188708782196045,215.72265625
345,0.24315738677978516,216.0
346,0.22743511199951172,216.203125
347,0.2843160629272461,219.03515625
348,0.20871520042419434,217.0234375
349,0.22382712364196777,219.43359375
350,0.27638983726501465,216.4140625
351,0.269275426864624,217.30859375
352,0.2957336902618408,217.609375
353,0.233595609664917,216.47265625
354,0.24744272232055664,216.9140625
355,0.24566245079040527,219.59375
356,0.24416851997375488,219.16796875
357,0.22095489501953125,218.4453125
358,0.19230198860168457,215.69921875
359,0.23723125457763672,218.1875
360,0.22282147407531738,216.6875
361,0.21293234825134277,216.8359375
362,0.24904990196228027,220.58203125
363,0.23488855361938477,219.359375
364,0.19680261611938477,217.09375
365,0.17518019676208496,216.875
366,0.31349897384643555,212.2890625
367,0.2588469982147217,220.13671875
368,0.2412548065185547,220.19921875
369,0.2765481472015381,221.5234375
370,0.19474554061889648,216.828125
371,0.2269742488861084,219.0546875
372,0.25890064239501953,218.97265625
373,0.24964046478271484,218.80859375
374,0.2591416835784912,219.2265625
375,0.2440791130065918,219.36328125
376,0.3182682991027832,218.25390625
377,0.2554330825805664,219.87890625
378,0.3158762454986572,221.453125
379,0.25205469131469727,222.453125
380,0.19070672988891602,218.046875
381,0.22632575035095215,221.6953125
382,0.21251273155212402,219.28515625
383,0.21898269653320312,220.5703125
384,0.2223680019378662,220.6171875
385,0.24810028076171875,220.640625
386,0.2808549404144287,219.98046875
387,0.16836142539978027,217.48046875
388,0.23007750511169434,219.56640625
389,0.24825429916381836,220.88671875
390,0.21152210235595703,219.55859375
391,0.2546670436859131,219.66015625
392,0.2576429843902588,221.4921875
393,0.1611802577972412,219.59375
394,0.2642021179199219,221.953125
395,0.20971298217773438,221.80859375
396,0.24451541900634766,222.75390625
397,0.2090599536895752,220.87109375
398,0.15008330345153809,219.9453125
399,0.2743828296661377,220.8671875
400,0.2952420711517334,220.7890625
401,0.25444459915161133,221.59375
402,0.29764723777770996,220.4765625
403,0.18423914909362793,221.78515625
404,0.26758909225463867,222.703125
405,0.24187564849853516,221.7109375
406,0.2498636245727539,223.71484375
407,0.22375798225402832,223.359375
408,0.22532343864440918,221.39453125
409,0.16707110404968262,220.76953125
410,0.26761627197265625,222.09765625
411,0.2404928207397461,224.28125
412,0.200883150100708,223.2421875
413,0.2658264636993408,221.80078125
414,0.2161087989807129,225.05078125
415,0.2620713710784912,223.67578125
416,0.17734622955322266,223.94921875
417,0.25893068313598633,224.94140625
418,0.2438366413116455,225.2421875
419,0.26506876945495605,225.75
420,0.20147013664245605,224.90625
421,0.20796871185302734,225.53515625
422,0.2513141632080078,224.9453125
423,0.288285493850708,221.35546875
424,0.17701339721679688,223.5234375
425,0.24400115013122559,225.0546875
426,0.22848939895629883,224.86328125
427,0.21962952613830566,225.796875
428,0.24370312690734863,225.3984375
429,0.299544095993042,222.62109375
430,0.30773329734802246,220.66796875
431,0.20774364471435547,225.2578125
432,0.3175020217895508,226.35546875
433,0.17066097259521484,223.2265625
434,0.22461843490600586,225.69921875
435,0.23473691940307617,224.91796875
436,0.22634053230285645,225.7109375
437,0.24664783477783203,226.421875
438,0.24960684776306152,225.16796875
439,0.24634814262390137,225.22265625
440,0.3519887924194336,224.6640625
441,0.21454644203186035,224.6640625
442,0.2758829593658447,225.6953125
443,0.2246417999267578,225.7734375
444,0.240739107131958,226.91796875
445,0.21481084823608398,227.15234375
446,0.1906423568725586,225.98828125
447,0.33920788764953613,226.61328125
448,0.22069430351257324,228.18359375
449,0.3122241497039795,227.6640625
450,0.2552669048309326,227.59765625
451,0.3917984962463379,227.76171875
452,0.3443949222564697,227.10546875
453,0.27349400520324707,228.5703125
454,0.2448270320892334,226.765625
455,0.1635594367980957,224.6328125
456,0.3001425266265869,228.65234375
457,0.21040892601013184,227.4921875
458,0.23836541175842285,230.30078125
459,0.25522565841674805,228.61328125
460,0.19275331497192383,226.40234375
461,0.2606053352355957,227.296875
462,0.2575867176055908,228.5078125
463,0.12074851989746094,225.06640625
464,0.13411521911621094,224.921875
465,0.24550580978393555,231.68359375
466,0.1996908187866211,226.01171875
467,0.25186944007873535,231.2578125
468,0.25453639030456543,231.078125
469,0.253765344619751,229.890625
470,0.2480602264404297,230.48046875
471,0.21438074111938477,228.4609375
472,0.22476959228515625,227.84765625
473,0.17618513107299805,228.38671875
474,0.23694372177124023,230.51953125
475,0.24045324325561523,229.73046875
476,0.1961686611175537,228.3046875
477,0.29408931732177734,230.0234375
478,0.20719504356384277,229.625
479,0.23897767066955566,230.94921875
480,0.24884438514709473,232.47265625
481,0.2565004825592041,229.07421875
482,0.2356102466583252,230.46875
483,0.25008463859558105,232.02734375
484,0.23688149452209473,229.47265625
485,0.28854942321777344,229.61328125
486,0.2350597381591797,229.7109375
487,0.2024087905883789,230.27734375
488,0.28743410110473633,230.15625
489,0.24915719032287598,232.73046875
490,0.2434990406036377,231.1796875
491,0.2451338768005371,232.01953125
492,0.22586965560913086,232.04296875
493,0.2110915184020996,232.3125
494,0.17250490188598633,230.43359375
495,0.25753116607666016,232.4765625
496,0.2501983642578125,235.33984375
497,0.23459243774414062,232.03125
498,0.2679884433746338,230.375
499,0.252103328704834,234.625
500,0.12647247314453125,230.0390625
501,0.2230987548828125,231.44921875
502,0.20338797569274902,230.94921875
503,0.23107576370239258,232.74609375
504,0.24841809272766113,233.015625
505,0.2605094909667969,234.5234375
506,0.30492734909057617,233.96484375
507,0.21572303771972656,233.46484375
508,0.24255990982055664,234.61328125
509,0.2608306407928467,234.3515625
510,0.2235732078552246,234.83203125
511,0.23143243789672852,234.31640625
512,0.17139983177185059,232.98828125
513,0.2641575336456299,234.328125
514,0.22177338600158691,234.90234375
515,0.08187103271484375,231.11328125
516,0.20876860618591309,232.98046875
517,0.2495415210723877,233.9375
518,0.15890145301818848,232.26953125
519,0.25257015228271484,235.734375
520,0.23117303848266602,236.828125
521,0.2104485034942627,233.4375
522,0.2736222743988037,234.90234375
523,0.23479557037353516,235.0078125
524,0.3038921356201172,235.75
525,0.23735737800598145,234.765625
526,0.24733257293701172,237.67578125
527,0.25245022773742676,236.4609375
528,0.24695706367492676,235.23828125
529,0.23865723609924316,234.44140625
530,0.23807764053344727,235.23828125
531,0.20539474487304688,234.84765625
532,0.280780553817749,235.27734375
533,0.20667433738708496,236.98828125
534,0.1904144287109375,234.9140625
535,0.24585413932800293,235.578125
536,0.08794760704040527,239.1015625
537,0.2059032917022705,234.98046875
538,0.2082366943359375,235.7578125
539,0.2582576274871826,236.41015625
540,0.20746254920959473,236.90625
541,0.19429445266723633,236.08984375
542,0.2395610809326172,237.0390625
543,0.24451780319213867,237.14453125
544,0.23749899864196777,238.296875
545,0.23981595039367676,238.88671875
546,0.16398978233337402,235.171875
547,0.2631545066833496,234.2734375
548,0.2318558692932129,235.30078125
549,0.20872187614440918,235.265625
550,0.2479102611541748,234.9296875
551,0.2654860019683838,237.84375
552,0.24443435668945312,238.09765625
553,0.20351552963256836,235.64453125
554,0.260270357131958,238.125
555,0.20790886878967285,238.2265625
556,0.25247812271118164,237.6796875
557,0.19146418571472168,237.078125
558,0.23097586631774902,238.71875
559,0.19394946098327637,237.31640625
560,0.25416088104248047,237.546875
561,0.24900054931640625,238.21875
562,0.19001364707946777,237.4765625
563,0.22679805755615234,236.921875
564,0.28131794929504395,240.01171875
565,0.25450801849365234,239.09765625
566,0.21918725967407227,239.32421875
567,0.2245192527770996,241.11328125
568,0.2892298698425293,239.14453125
569,0.24836325645446777,239.54296875
570,0.2991926670074463,240.89453125
571,0.2947421073913574,242.39453125
572,0.28714871406555176,241.109375
573,0.2528045177459717,239.609375
574,0.3000142574310303,237.16796875
575,0.26746249198913574,240.3046875
576,0.23317766189575195,238.87109375
577,0.2334737777709961,240.6015625
578,0.2499394416809082,239.02734375
579,0.28527355194091797,239.375
580,0.21631503105163574,240.296875
581,0.21944928169250488,239.25390625
582,0.26841235160827637,240.14453125
583,0.26135754585266113,241.60546875
584,0.20970869064331055,241.94140625
585,0.23519515991210938,238.27734375
586,0.25189828872680664,242.6015625
587,0.2861766815185547,241.28125
588,0.22858715057373047,240.7421875
589,0.2569913864135742,240.1796875
590,0.1644270420074463,240.63671875
591,0.27999186515808105,241.0234375
592,0.2942979335784912,241.1953125
593,0.28191685676574707,239.765625
594,0.28984999656677246,242.84765625
595,0.29425644874572754,242.5390625
596,0.3202955722808838,242.12109375
597,0.23285126686096191,238.171875
598,0.25263309478759766,241.95703125
599,0.2017817497253418,242.97265625
600,0.2621736526489258,243.4765625
601,0.1418471336364746,240.41796875
602,0.24391674995422363,241.39453125
603,0.25940752029418945,242.1328125
604,0.2473902702331543,242.05078125
605,0.19694805145263672,241.7890625
606,0.23955464363098145,242.71484375
607,0.24525904655456543,243.85546875
608,0.21225333213806152,242.76953125
609,0.2235579490661621,244.93359375
610,0.22028470039367676,244.28125
611,0.24399876594543457,242.5859375
612,0.2204587459564209,242.91015625
613,0.28134989738464355,241.87890625
614,0.24895048141479492,243.72265625
615,0.2514808177947998,246.6484375
616,0.24995732307434082,243.5390625
617,0.25042271614074707,244.16796875
618,0.2399311065673828,243.46484375
619,0.27118515968322754,243.04296875
620,0.32953786849975586,243.5703125
621,0.13732552528381348,243.68359375
622,0.2639296054840088,246.1953125
623,0.23820066452026367,243.8203125
624,0.2364959716796875,243.3046875
625,0.1866140365600586,244.03125
626,0.23314785957336426,246.2421875
627,0.26085805892944336,245.7265625
628,0.2569999694824219,246.75
629,0.23963475227355957,244.87109375
630,0.3264174461364746,245.12890625
631,0.2031862735748291,245.06640625
632,0.26953721046447754,243.14453125
633,0.25724101066589355,246.0625
634,0.22531342506408691,245.23828125
635,0.251863956451416,244.90234375
636,0.2725796699523926,245.9453125
637,0.2462460994720459,247.33203125
638,0.22717928886413574,245.50390625
639,0.23631858825683594,246.875
640,0.2511913776397705,247.87890625
641,0.21096563339233398,245.82421875
642,0.26419973373413086,244.859375
643,0.23013925552368164,246.28125
644,0.24138617515563965,249.15625
645,0.23891139030456543,245.88671875
646,0.2771339416503906,246.25
647,0.209503173828125,247.90625
648,0.24066376686096191,247.2734375
649,0.20517587661743164,245.55078125
650,0.21805810928344727,247.1328125
651,0.2483689785003662,248.32421875
652,0.23444223403930664,248.02734375
653,0.309495210647583,247.984375
654,0.28684186935424805,246.41796875
655,0.21398043632507324,246.48046875
656,0.248427152633667,250.33984375
657,0.25820469856262207,247.546875
658,0.21718192100524902,248.16796875
659,0.2564206123352051,248.97265625
660,0.30502748489379883,247.28515625
661,0.294661283493042,248.3046875
662,0.3187694549560547,248.171875
663,0.21051311492919922,247.55859375
664,0.24928784370422363,248.77734375
665,0.23615765571594238,248.33984375
666,0.2423713207244873,246.9453125
667,0.25640010833740234,246.7109375
668,0.24511265754699707,249.3046875
669,0.25858545303344727,248.83203125
670,0.22318220138549805,250.1640625
671,0.25705862045288086,250.0859375
672,0.21221518516540527,249.875
673,0.23868203163146973,248.9140625
674,0.25957584381103516,251.76171875
675,0.1621842384338379,250.734375
676,0.20775198936462402,249.92578125
677,0.22599148750305176,251.0390625
678,0.2532069683074951,250.9765625
679,0.24762868881225586,251.64453125
680,0.24186205863952637,251.33984375
681,0.2529470920562744,251.3125
682,0.23866057395935059,251.34765625
683,0.20087647438049316,251.40234375
684,0.30641746520996094,252.640625
685,0.15574884414672852,251.1640625
686,0.29352474212646484,252.03515625
687,0.2654411792755127,254.21875
688,0.23796725273132324,251.45703125
689,0.23653721809387207,251.86328125
690,0.26110148429870605,252.41796875
691,0.1972510814666748,252.375
692,0.3143284320831299,256.36328125
693,0.28520917892456055,255.44921875
694,0.30002760887145996,251.765625
695,0.26369571685791016,254.3984375
696,0.12180042266845703,251.22265625
697,0.24407649040222168,253.984375
698,0.24195051193237305,254.62890625
699,0.2459728717803955,254.44921875
700,0.2444162368774414,254.78125
701,0.22738170623779297,254.01953125
702,0.21662044525146484,253.71484375
703,0.2519969940185547,256.12890625
704,0.15548181533813477,251.84375
705,0.251279354095459,256.3984375
706,0.23658180236816406,254.30078125
707,0.17145919799804688,253.3515625
708,0.22252583503723145,252.96484375
709,0.13817238807678223,250.921875
710,0.23775386810302734,254.03515625
711,0.27244019508361816,255.03125
712,0.2527883052825928,255.6015625
713,0.2101302146911621,255.046875
714,0.21237516403198242,256.109375
715,0.20449161529541016,253.51171875
716,0.2473151683807373,255.67578125
717,0.22348880767822266,254.93359375
718,0.284365177154541,256.43359375
719,0.20317554473876953,254.03515625
720,0.15893149375915527,254.03125
721,0.19334912300109863,253.1640625
722,0.2763814926147461,257.02734375
723,0.2182769775390625,254.0078125
724,0.23683452606201172,255.59765625
725,0.327364444732666,256.46875
726,0.1660001277923584,254.07421875
727,0.24082469940185547,256.12890625
728,0.1641674041748047,255.62109375
729,0.3839707374572754,259.33984375
730,0.23157644271850586,257.1640625
731,0.22719550132751465,256.0234375
732,0.2643725872039795,256.5859375
733,0.19028878211975098,253.92578125
734,0.21080970764160156,255.9921875
735,0.162949800491333,255.9453125
736,0.26653194427490234,257.9609375
737,0.2290205955505371,257.7421875
738,0.22966647148132324,255.46484375
739,0.2829580307006836,257.97265625
740,0.16190075874328613,255.99609375
741,0.22893619537353516,258.19921875
742,0.23354053497314453,257.6875
743,0.2167191505432129,256.3203125
744,0.2138686180114746,256.05078125
745,0.2610907554626465,259.11328125
746,0.22039794921875,256.89453125
747,0.26302313804626465,258.91015625
748,0.24687457084655762,260.203125
749,0.22086000442504883,258.515625
750,0.18786859512329102,256.95703125
751,0.2546820640563965,259.7109375
752,0.23870849609375,260.25
753,0.24457335472106934,260.39453125
754,0.2547895908355713,258.5703125
755,0.2723116874694824,260.37890625
756,0.2358565330505371,258.62890625
757,0.2645759582519531,257.1796875
758,0.26998353004455566,260.5859375
759,0.22966480255126953,257.6953125
760,0.34595751762390137,261.3125
761,0.23386001586914062,262.78515625
762,0.20104026794433594,256.67578125
763,0.23009610176086426,259.92578125
764,0.20739078521728516,259.5703125
765,0.28693389892578125,261.44921875
766,0.2356395721435547,260.03515625
767,0.24076581001281738,259.171875
768,0.28056812286376953,261.74609375
769,0.19962286949157715,258.83203125
770,0.33143019676208496,262.0859375
771,0.1743028163909912,259.04296875
772,0.2501957416534424,263.9453125
773,0.22433114051818848,260.70703125
774,0.2789020538330078,261.671875
775,0.25420570373535156,261.28125
776,0.2301175594329834,260.890625
777,0.23382973670959473,261.2890625
778,0.24844646453857422,261.48828125
779,0.2381899356842041,261.00390625
780,0.198683500289917,260.0234375
781,0.2637033462524414,262.63671875
782,0.2448735237121582,261.57421875
783,0.20707392692565918,259.484375
784,0.2371962070465088,261.14453125
785,0.259030818939209,262.75
786,0.23241114616394043,261.67578125
787,0.23467540740966797,261.390625
788,0.22508549690246582,262.75
789,0.23942184448242188,262.45703125
790,0.23496174812316895,264.96484375
791,0.28781843185424805,262.0390625
792,0.24447870254516602,263.55078125
793,0.2640199661254883,261.671875
794,0.24157476425170898,263.5859375
795,0.24228143692016602,264.578125
796,0.22033905982971191,262.82421875
797,0.22331833839416504,263.484375
798,0.2727088928222656,264.359375
799,0.26474809646606445,262.80078125
800,0.29937314987182617,266.0625
801,0.2608659267425537,265.23046875
802,0.25569820404052734,264.0390625
803,0.2202310562133789,264.81640625
804,0.14215803146362305,267.328125
805,0.26947855949401855,264.03125
806,0.21513795852661133,262.70703125
807,0.31139636039733887,268.0390625
808,0.2078258991241455,262.984375
809,0.27003908157348633,265.6484375
810,0.22155427932739258,263.80078125
811,0.20045256614685059,266.90625
812,0.20508694648742676,265.78125
813,0.2636072635650635,265.421875
814,0.36234521865844727,266.02734375
815,0.21794462203979492,263.6875
816,0.30782318115234375,267.99609375
817,0.17955708503723145,263.98828125
818,0.26340699195861816,266.27734375
819,0.19908475875854492,264.61328125
820,0.25296902656555176,265.19921875
821,0.253368616104126,265.86328125
822,0.24062275886535645,266.9375
823,0.2678821086883545,267.9375
824,0.2474663257598877,266.80859375
825,0.21645140647888184,264.69140625
826,0.22000360488891602,265.87109375
827,0.24749302864074707,267.484375
828,0.2091367244720459,265.55078125
829,0.21219825744628906,267.4765625
830,0.1994459629058838,265.33984375
831,0.2560153007507324,266.46875
832,0.254880428314209,269.9609375
833,0.22206830978393555,265.9375
834,0.24031734466552734,269.34765625
835,0.25803709030151367,268.71875
836,0.22100377082824707,267.03515625
837,0.2551257610321045,267.8125
838,0.2806880474090576,270.5234375
